[time] [pid], cpuburst
[  154.701262] [Pid:1180], CPUburst : 46160
[  154.724943] [Pid:1776], CPUburst : 49008
[  155.119275] [Pid:1734], CPUburst : 124957
[  155.194513] [Pid:1339], CPUburst : 11411
[  155.253753] [Pid:1693], CPUburst : 1014086
[  155.273681] [Pid:1711], CPUburst : 15337
[  155.323294] [Pid:1330], CPUburst : 84997
[  155.485487] [Pid:10], CPUburst : 35126
[  155.942121] [Pid:2002], CPUburst : 33278
[  156.073304] [Pid:1917], CPUburst : 3181
[  156.138436] [Pid:1921], CPUburst : 70598
[  156.242042] [Pid:1933], CPUburst : 466152
[  156.273049] [Pid:1713], CPUburst : 84812
[  156.366047] [Pid:1337], CPUburst : 17399
[  156.482923] [Pid:1710], CPUburst : 44671
[  156.516685] [Pid:1693], CPUburst : 7884
[  156.518741] [Pid:1724], CPUburst : 5673
[  156.799092] [Pid:1911], CPUburst : 88829
[  157.099030] [Pid:2051], CPUburst : 48233
[  157.376447] [Pid:1731], CPUburst : 2548803
[  157.422964] [Pid:1336], CPUburst : 55305
[  157.464211] [Pid:1776], CPUburst : 93330
[  157.586107] [Pid:1988], CPUburst : 53320
[  157.631916] [Pid:1917], CPUburst : 106973
[  157.758892] [Pid:1693], CPUburst : 419761
[  157.897080] [Pid:1995], CPUburst : 5582
[  157.914352] [Pid:2004], CPUburst : 35908
[  157.966305] [Pid:2053], CPUburst : 5580
[  158.051030] [Pid:2002], CPUburst : 43310
[  158.927206] [Pid:1338], CPUburst : 365531
[  158.985111] [Pid:1989], CPUburst : 107307
[  159.040503] [Pid:1693], CPUburst : 2144
[  159.504470] [Pid:1921], CPUburst : 42959
[  159.548914] [Pid:1710], CPUburst : 3059
[  159.786526] [Pid:1180], CPUburst : 153793
[  159.798337] [Pid:1734], CPUburst : 39603
[  159.924223] [Pid:1724], CPUburst : 15209
[  159.963508] [Pid:2000], CPUburst : 126674
[  160.083515] [Pid:1917], CPUburst : 2409578
[  160.190616] [Pid:2095], CPUburst : 2902
[  160.201402] [Pid:2097], CPUburst : 1283
[  160.607069] [Pid:1930], CPUburst : 8132
[  160.652508] [Pid:2002], CPUburst : 19895
[  160.750045] [Pid:1775], CPUburst : 52210
[  160.773285] [Pid:1776], CPUburst : 42414
[  161.122662] [Pid:1988], CPUburst : 101110
[  161.130098] [Pid:1924], CPUburst : 119761
[  161.266915] [Pid:1330], CPUburst : 3045
[  161.579883] [Pid:1693], CPUburst : 226006
[  162.084704] [Pid:1884], CPUburst : 5513
[  162.351222] [Pid:2025], CPUburst : 166879
[  162.452562] [Pid:2008], CPUburst : 104339
[  162.648380] [Pid:2002], CPUburst : 5405
[  162.716860] [Pid:1917], CPUburst : 300568
[  162.728738] [Pid:1339], CPUburst : 25498
[  162.947992] [Pid:1710], CPUburst : 29853
[  163.419231] [Pid:1776], CPUburst : 60098
[  163.436536] [Pid:1337], CPUburst : 44177
[  163.645514] [Pid:1730], CPUburst : 59927
[  163.953223] [Pid:1903], CPUburst : 164533
[  163.965515] [Pid:1988], CPUburst : 7781
[  164.120106] [Pid:1917], CPUburst : 41980
[  164.170150] [Pid:1921], CPUburst : 75608
[  164.591367] [Pid:2051], CPUburst : 263449
[  164.816156] [Pid:2002], CPUburst : 260969
[  165.021866] [Pid:1336], CPUburst : 3674895
[  165.156192] [Pid:1180], CPUburst : 781825
[  165.164397] [Pid:1990], CPUburst : 32124
[  165.190929] [Pid:1995], CPUburst : 15326
[  165.212859] [Pid:1357], CPUburst : 169245
[  165.281780] [Pid:2053], CPUburst : 14953
[  165.347553] [Pid:1356], CPUburst : 23606
[  165.671832] [Pid:2052], CPUburst : 46931
[  165.681846] [Pid:1989], CPUburst : 11049
[  165.721179] [Pid:1930], CPUburst : 7267
[  165.731287] [Pid:1731], CPUburst : 413709
[  165.786723] [Pid:1304], CPUburst : 7864
[  165.802739] [Pid:1917], CPUburst : 2631
[  165.897571] [Pid:1330], CPUburst : 2326683
[  165.959538] [Pid:2017], CPUburst : 32503
[  165.979673] [Pid:1734], CPUburst : 14926
[  166.021005] [Pid:1776], CPUburst : 16197
[  166.442299] [Pid:1911], CPUburst : 274083
[  166.541594] [Pid:2050], CPUburst : 15981
[  166.761037] [Pid:1338], CPUburst : 1874
[  166.848279] [Pid:2002], CPUburst : 520913
[  166.914908] [Pid:1988], CPUburst : 4924
[  167.397837] [Pid:1901], CPUburst : 665853
[  167.607307] [Pid:1693], CPUburst : 13418
[  167.619217] [Pid:2056], CPUburst : 175852
[  167.655362] [Pid:1710], CPUburst : 32080
[  167.797775] [Pid:1917], CPUburst : 3629
[  168.117069] [Pid:2004], CPUburst : 43588
[  168.182320] [Pid:1881], CPUburst : 380213
[  168.232004] [Pid:1339], CPUburst : 22059
[  168.830707] [Pid:1776], CPUburst : 4175
[  168.943348] [Pid:1180], CPUburst : 861675
[  169.100241] [Pid:2002], CPUburst : 69512
[  169.490287] [Pid:1921], CPUburst : 112482
[  169.839303] [Pid:1988], CPUburst : 57413
[  169.840989] [Pid:2000], CPUburst : 47777
[  169.922031] [Pid:1884], CPUburst : 77532
[  169.928324] [Pid:1917], CPUburst : 425234
[  170.144252] [Pid:2015], CPUburst : 68739
[  170.218800] [Pid:1330], CPUburst : 760564
[  170.751800] [Pid:1693], CPUburst : 90106
[  170.826826] [Pid:1930], CPUburst : 10706
[  171.003924] [Pid:2051], CPUburst : 29384
[  171.093376] [Pid:1731], CPUburst : 105606
[  171.243834] [Pid:2002], CPUburst : 29119
[  171.587651] [Pid:1180], CPUburst : 122257
[  171.601143] [Pid:1776], CPUburst : 330826
[  171.679539] [Pid:1995], CPUburst : 16704
[  171.697466] [Pid:2053], CPUburst : 404084
[  171.715698] [Pid:1710], CPUburst : 55737
[  171.919634] [Pid:1989], CPUburst : 179799
[  171.922333] [Pid:2025], CPUburst : 126822
[  171.930632] [Pid:1337], CPUburst : 22782
[  171.944466] [Pid:1775], CPUburst : 40963
[  172.188320] [Pid:1336], CPUburst : 68832
[  172.330579] [Pid:1917], CPUburst : 569609
[  172.369266] [Pid:1734], CPUburst : 18450
[  172.576377] [Pid:2008], CPUburst : 19830
[  172.766735] [Pid:1988], CPUburst : 40101
[  173.411727] [Pid:2002], CPUburst : 72298
[  173.832249] [Pid:1693], CPUburst : 70041
[  174.125114] [Pid:1921], CPUburst : 110807
[  174.135074] [Pid:1917], CPUburst : 572869
[  174.290208] [Pid:1776], CPUburst : 66379
[  174.513773] [Pid:1330], CPUburst : 2080600
[  175.177872] [Pid:1338], CPUburst : 77768
[  175.445408] [Pid:1988], CPUburst : 148307
[  175.625877] [Pid:2002], CPUburst : 223394
[  175.742286] [Pid:1911], CPUburst : 54245
[  176.541979] [Pid:1356], CPUburst : 116977
[  176.597393] [Pid:2051], CPUburst : 38989
[  176.720773] [Pid:1884], CPUburst : 51664
[  176.740790] [Pid:1710], CPUburst : 57536
[  177.012660] [Pid:1776], CPUburst : 47298
[  177.606919] [Pid:2002], CPUburst : 25306
[  177.743923] [Pid:2004], CPUburst : 22933
[  177.763082] [Pid:1995], CPUburst : 11975
[  177.940362] [Pid:1988], CPUburst : 159167
[  178.023080] [Pid:2053], CPUburst : 39073
[  178.182755] [Pid:1881], CPUburst : 888169
[  178.347201] [Pid:1989], CPUburst : 168049
[  178.624051] [Pid:1734], CPUburst : 83639
[  178.787210] [Pid:10], CPUburst : 26564
[  179.287171] [Pid:1903], CPUburst : 143340
[  179.571699] [Pid:1730], CPUburst : 105691
[  179.598347] [Pid:1990], CPUburst : 45936
[  179.677977] [Pid:2002], CPUburst : 110601
[  179.709212] [Pid:2000], CPUburst : 87739
[  179.733322] [Pid:1776], CPUburst : 69146
[  179.761270] [Pid:2052], CPUburst : 104908
[  179.982541] [Pid:1180], CPUburst : 146631
[  180.129665] [Pid:2017], CPUburst : 122461
[  180.500608] [Pid:1917], CPUburst : 6803574
[  180.520837] [Pid:1921], CPUburst : 74887
[  180.653465] [Pid:2025], CPUburst : 28237
[  180.704317] [Pid:1988], CPUburst : 77936
[  180.845303] [Pid:2050], CPUburst : 17280
[  180.900745] [Pid:1339], CPUburst : 5125169
[  181.105101] [Pid:1731], CPUburst : 26895
[  181.294901] [Pid:1930], CPUburst : 17127
[  181.297293] [Pid:1336], CPUburst : 20680
[  181.436775] [Pid:1357], CPUburst : 162860
[  181.635272] [Pid:1337], CPUburst : 21599
[  181.826401] [Pid:1693], CPUburst : 144219
[  181.959976] [Pid:1330], CPUburst : 1725494
[  181.966354] [Pid:2002], CPUburst : 66092
[  182.004428] [Pid:1710], CPUburst : 28688
[  182.505516] [Pid:1776], CPUburst : 4980
[  182.652182] [Pid:1917], CPUburst : 156491
[  182.856780] [Pid:1180], CPUburst : 67820
[  183.166225] [Pid:1693], CPUburst : 41894
[  183.268558] [Pid:1775], CPUburst : 42289
[  183.372553] [Pid:1921], CPUburst : 25206
[  183.471008] [Pid:2051], CPUburst : 22839
[  183.584869] [Pid:1917], CPUburst : 69285
[  183.768787] [Pid:1988], CPUburst : 77074
[  183.791048] [Pid:1693], CPUburst : 7047
[  183.798275] [Pid:1734], CPUburst : 9933
[  183.802864] [Pid:2008], CPUburst : 21016
[  183.913688] [Pid:1926], CPUburst : 2817877
[  184.154449] [Pid:1710], CPUburst : 41802
[  184.223749] [Pid:1724], CPUburst : 5897
[  184.287108] [Pid:1693], CPUburst : 104385
[  184.337608] [Pid:2002], CPUburst : 6967
[  184.348618] [Pid:1713], CPUburst : 185606
[  184.407583] [Pid:1330], CPUburst : 88716
[  184.489029] [Pid:1338], CPUburst : 3161
[  184.520552] [Pid:1995], CPUburst : 10787
[  184.652102] [Pid:1917], CPUburst : 158629
[  184.656157] [Pid:1870], CPUburst : 16128
[  184.687937] [Pid:1693], CPUburst : 2539
[  184.731432] [Pid:1884], CPUburst : 67784
[  184.815348] [Pid:1921], CPUburst : 49130
[  184.855110] [Pid:2053], CPUburst : 44596
[  184.898414] [Pid:2096], CPUburst : 1661
[  185.038740] [Pid:1989], CPUburst : 37188
[  185.181920] [Pid:1911], CPUburst : 113661
[  185.228827] [Pid:1776], CPUburst : 27483
[  185.697149] [Pid:2095], CPUburst : 1809
[  185.741335] [Pid:1746], CPUburst : 24100
[  185.900825] [Pid:1917], CPUburst : 56281
[  186.008978] [Pid:1710], CPUburst : 19117
[  186.168706] [Pid:1180], CPUburst : 175585
[  186.311084] [Pid:2056], CPUburst : 459273
[  186.602171] [Pid:2002], CPUburst : 34385
[  186.781874] [Pid:1988], CPUburst : 183701
[  186.974176] [Pid:310], CPUburst : 394731
[  187.362867] [Pid:1693], CPUburst : 600697
[  187.482640] [Pid:2004], CPUburst : 53791
[  187.904522] [Pid:1776], CPUburst : 9382
[  188.634574] [Pid:1336], CPUburst : 2243125
[  188.833515] [Pid:2002], CPUburst : 19500
[  189.334167] [Pid:1988], CPUburst : 32039
[  189.633821] [Pid:2000], CPUburst : 125173
[  190.107813] [Pid:2025], CPUburst : 39323
[  190.237060] [Pid:2051], CPUburst : 270140
[  190.635361] [Pid:1356], CPUburst : 61991
[  190.635863] [Pid:1776], CPUburst : 62772
[  190.831872] [Pid:2002], CPUburst : 32927
[  191.070995] [Pid:1995], CPUburst : 35056
[  191.203635] [Pid:2053], CPUburst : 144170
[  191.441764] [Pid:1989], CPUburst : 9015
[  191.516095] [Pid:1917], CPUburst : 1920573
[  191.667652] [Pid:1988], CPUburst : 134884
[  192.565948] [Pid:2002], CPUburst : 84190
[  192.709869] [Pid:1884], CPUburst : 140849
[  192.782486] [Pid:1930], CPUburst : 24258
[  192.863568] [Pid:1339], CPUburst : 248958
[  192.973740] [Pid:1337], CPUburst : 26926
[  193.324340] [Pid:1776], CPUburst : 15847
[  193.366746] [Pid:1734], CPUburst : 64113
[  194.144138] [Pid:1330], CPUburst : 712832
[  194.161420] [Pid:1988], CPUburst : 66331
[  194.231513] [Pid:1990], CPUburst : 35123
[  194.233266] [Pid:655], CPUburst : 63545
[  194.342227] [Pid:1921], CPUburst : 68752
[  194.441995] [Pid:2008], CPUburst : 91465
[  194.473209] [Pid:1775], CPUburst : 267852
[  194.530088] [Pid:1731], CPUburst : 120954
[  194.596577] [Pid:2002], CPUburst : 21988
[  194.899185] [Pid:1911], CPUburst : 170087
[  195.117916] [Pid:2052], CPUburst : 44521
[  195.532373] [Pid:2017], CPUburst : 33177
[  195.701522] [Pid:1917], CPUburst : 325771
[  195.776404] [Pid:1710], CPUburst : 46027
[  195.998691] [Pid:1338], CPUburst : 228101
[  196.029979] [Pid:1776], CPUburst : 11324
[  196.198059] [Pid:1903], CPUburst : 48222
[  196.324244] [Pid:2050], CPUburst : 27605
[  196.432332] [Pid:1927], CPUburst : 261526
[  196.630908] [Pid:2004], CPUburst : 85605
[  196.739359] [Pid:2002], CPUburst : 35723
[  196.928538] [Pid:1988], CPUburst : 96014
[  197.062025] [Pid:2051], CPUburst : 122507
[  197.169737] [Pid:1881], CPUburst : 138246
[  197.574307] [Pid:1995], CPUburst : 159706
[  197.895752] [Pid:1357], CPUburst : 115826
[  197.901129] [Pid:2053], CPUburst : 44086
[  198.741760] [Pid:1989], CPUburst : 11624
[  198.808491] [Pid:1776], CPUburst : 54264
[  198.815151] [Pid:2025], CPUburst : 25317
[  198.861496] [Pid:2002], CPUburst : 21537
[  199.454071] [Pid:1988], CPUburst : 138922
[  199.893833] [Pid:2000], CPUburst : 63154
[  200.408229] [Pid:1336], CPUburst : 108853
[  200.430109] [Pid:1884], CPUburst : 118351
[  200.621754] [Pid:1180], CPUburst : 789630
[  200.628543] [Pid:255], CPUburst : 49742
[  200.917216] [Pid:1917], CPUburst : 506898
[  201.060918] [Pid:2002], CPUburst : 24767
[  201.635622] [Pid:1776], CPUburst : 93895
[  201.709678] [Pid:1930], CPUburst : 7061
[  201.852699] [Pid:2056], CPUburst : 159731
[  202.109217] [Pid:1988], CPUburst : 81013
[  203.114910] [Pid:1330], CPUburst : 769275
[  203.154888] [Pid:1337], CPUburst : 3163498
[  203.218450] [Pid:1339], CPUburst : 6151
[  203.380603] [Pid:1911], CPUburst : 128014
[  203.425258] [Pid:2015], CPUburst : 76398
[  203.557183] [Pid:2002], CPUburst : 64339
[  204.206589] [Pid:2051], CPUburst : 83629
[  204.490338] [Pid:1776], CPUburst : 23822
[  204.608971] [Pid:1917], CPUburst : 56623
[  204.824719] [Pid:1995], CPUburst : 9236
[  204.991793] [Pid:1989], CPUburst : 17800
[  205.027498] [Pid:2053], CPUburst : 41080
[  205.103506] [Pid:1336], CPUburst : 2666
[  205.157126] [Pid:1356], CPUburst : 89454
[  205.241897] [Pid:1734], CPUburst : 18920
[  205.483051] [Pid:1988], CPUburst : 4842
[  205.500137] [Pid:1730], CPUburst : 96641
[  205.682274] [Pid:1338], CPUburst : 5382932
[  205.691157] [Pid:1180], CPUburst : 24583
[  205.696510] [Pid:1921], CPUburst : 66850
[  205.719342] [Pid:1710], CPUburst : 32205
[  205.728842] [Pid:1693], CPUburst : 115293
[  205.794094] [Pid:2002], CPUburst : 30074
[  206.355058] [Pid:1775], CPUburst : 85047
[  206.424244] [Pid:2004], CPUburst : 64280
[  207.127018] [Pid:1776], CPUburst : 7252
[  207.238639] [Pid:2025], CPUburst : 66018
[  207.587775] [Pid:2008], CPUburst : 88150
[  207.680034] [Pid:2002], CPUburst : 72164
[  207.944041] [Pid:1988], CPUburst : 51235
[  208.292241] [Pid:1990], CPUburst : 60245
[  208.657587] [Pid:1884], CPUburst : 40494
[  208.732977] [Pid:1711], CPUburst : 69681
[  209.457438] [Pid:2002], CPUburst : 68043
[  209.754133] [Pid:1776], CPUburst : 76451
[  210.059039] [Pid:2000], CPUburst : 85447
[  210.080921] [Pid:10], CPUburst : 13296
[  210.345237] [Pid:1988], CPUburst : 82512
[  210.430998] [Pid:2052], CPUburst : 78388
[  210.474617] [Pid:2017], CPUburst : 26645
[  210.554924] [Pid:2051], CPUburst : 18223
[  211.153446] [Pid:2002], CPUburst : 28016
[  211.390660] [Pid:1995], CPUburst : 36349
[  211.433509] [Pid:2050], CPUburst : 47866
[  211.435047] [Pid:1989], CPUburst : 78231
[  211.474944] [Pid:2053], CPUburst : 76693
[  211.879164] [Pid:1903], CPUburst : 107193
[  212.122301] [Pid:1911], CPUburst : 125284
[  212.432755] [Pid:1776], CPUburst : 11917
[  212.724559] [Pid:1988], CPUburst : 3110
[  212.853469] [Pid:2002], CPUburst : 61625
[  213.287092] [Pid:2004], CPUburst : 67567
[  213.423907] [Pid:2056], CPUburst : 201411
[  214.557385] [Pid:2002], CPUburst : 14304
[  214.618141] [Pid:1357], CPUburst : 131651
[  214.978859] [Pid:1988], CPUburst : 57463
[  215.105215] [Pid:1776], CPUburst : 11273
[  215.186650] [Pid:2025], CPUburst : 20899
[  215.866145] [Pid:1884], CPUburst : 152509
[  215.917639] [Pid:2051], CPUburst : 25500
[  216.273023] [Pid:2002], CPUburst : 29126
[  216.941797] [Pid:2053], CPUburst : 131995
[  217.149424] [Pid:1989], CPUburst : 59280
[  217.230574] [Pid:1988], CPUburst : 88312
[  217.449363] [Pid:1775], CPUburst : 39777
[  217.521411] [Pid:1995], CPUburst : 85845
[  217.816289] [Pid:1776], CPUburst : 20891
[  218.036800] [Pid:2002], CPUburst : 47057
[  218.775345] [Pid:1911], CPUburst : 75671
[  219.581394] [Pid:2008], CPUburst : 70915
[  219.581610] [Pid:1356], CPUburst : 29446
[  219.582150] [Pid:1988], CPUburst : 124737
[  219.748808] [Pid:2002], CPUburst : 43799
[  219.882338] [Pid:2000], CPUburst : 51724
[  220.052800] [Pid:1881], CPUburst : 132606
[  220.486089] [Pid:1776], CPUburst : 84570
[  221.049477] [Pid:2004], CPUburst : 41932
[  221.149588] [Pid:1990], CPUburst : 33610
[  221.486041] [Pid:2002], CPUburst : 14468
[  221.697744] [Pid:1839], CPUburst : 44040
[  221.914468] [Pid:2051], CPUburst : 12711
[  221.998692] [Pid:1988], CPUburst : 127538
[  222.401528] [Pid:1884], CPUburst : 59975
[  222.579632] [Pid:1989], CPUburst : 16414
[  222.815461] [Pid:1995], CPUburst : 32110
[  222.849005] [Pid:2053], CPUburst : 93767
[  223.046567] [Pid:2025], CPUburst : 72818
[  223.213681] [Pid:1776], CPUburst : 117452
[  223.213739] [Pid:2002], CPUburst : 53197
[  223.915457] [Pid:2017], CPUburst : 30685
[  224.411395] [Pid:2052], CPUburst : 27055
[  224.542848] [Pid:1988], CPUburst : 4382
[  224.930784] [Pid:2050], CPUburst : 41954
[  224.933376] [Pid:593], CPUburst : 51990
[  225.145407] [Pid:2002], CPUburst : 46586
[  225.600650] [Pid:2056], CPUburst : 530487
[  226.078195] [Pid:1776], CPUburst : 23534
[  226.677211] [Pid:1988], CPUburst : 4640
[  226.944909] [Pid:2002], CPUburst : 14571
[  227.045814] [Pid:1911], CPUburst : 224800
[  227.574048] [Pid:1903], CPUburst : 82743
[  228.642012] [Pid:2051], CPUburst : 85133
[  228.645446] [Pid:2002], CPUburst : 58992
[  228.711865] [Pid:1776], CPUburst : 16062
[  228.809102] [Pid:1988], CPUburst : 182951
[  228.874786] [Pid:1775], CPUburst : 56962
[  229.204228] [Pid:1989], CPUburst : 69508
[  229.308623] [Pid:1995], CPUburst : 75683
[  229.533313] [Pid:2053], CPUburst : 31285
[  229.869516] [Pid:1884], CPUburst : 48516
[  230.113154] [Pid:2000], CPUburst : 87517
[  230.330796] [Pid:2004], CPUburst : 45836
[  230.367925] [Pid:2025], CPUburst : 55026
[  230.446510] [Pid:2002], CPUburst : 23198
[  230.506892] [Pid:2008], CPUburst : 109056
[  231.107818] [Pid:1988], CPUburst : 62663
[  231.139386] [Pid:1357], CPUburst : 202874
[  231.494357] [Pid:1776], CPUburst : 90631
[  232.162738] [Pid:2002], CPUburst : 45279
[  233.367209] [Pid:1710], CPUburst : 63628
[  233.640011] [Pid:1988], CPUburst : 44826
[  233.872783] [Pid:1356], CPUburst : 123845
[  233.931099] [Pid:1734], CPUburst : 24499
[  234.040172] [Pid:2002], CPUburst : 47166
[  234.405945] [Pid:1776], CPUburst : 47212
[  234.540175] [Pid:2051], CPUburst : 6557
[  234.867036] [Pid:9], CPUburst : 50018
[  236.225699] [Pid:1911], CPUburst : 85132
[  236.229986] [Pid:2053], CPUburst : 69265
[  236.236260] [Pid:1990], CPUburst : 27678
[  236.248100] [Pid:1989], CPUburst : 52539
[  236.261457] [Pid:1995], CPUburst : 45826
[  236.475530] [Pid:1988], CPUburst : 42259
[  236.518410] [Pid:2002], CPUburst : 29969
[  237.564406] [Pid:1776], CPUburst : 171785
[  237.771630] [Pid:2015], CPUburst : 275626
[  238.170358] [Pid:2002], CPUburst : 81004
[  238.407430] [Pid:1884], CPUburst : 93683
[  239.087476] [Pid:2052], CPUburst : 281731
[  239.246657] [Pid:2017], CPUburst : 966778
[  239.326721] [Pid:1988], CPUburst : 130930
[  240.126517] [Pid:2004], CPUburst : 76102
[  240.309585] [Pid:2025], CPUburst : 44626
[  240.472659] [Pid:2050], CPUburst : 37498
[  240.638992] [Pid:2056], CPUburst : 447621
[  240.676518] [Pid:2002], CPUburst : 62946
[  240.870960] [Pid:1776], CPUburst : 98609
[  241.155288] [Pid:1881], CPUburst : 213290
[  241.306428] [Pid:2051], CPUburst : 62604
[  241.372821] [Pid:2000], CPUburst : 124730
[  241.935546] [Pid:1775], CPUburst : 22181
[  242.009045] [Pid:1988], CPUburst : 9134
[  242.400166] [Pid:2002], CPUburst : 191282
[  242.705885] [Pid:2053], CPUburst : 125636
[  242.769525] [Pid:1989], CPUburst : 38461
[  242.782421] [Pid:1995], CPUburst : 310361
[  242.833939] [Pid:2008], CPUburst : 189009
[  243.502850] [Pid:1776], CPUburst : 7577
[  243.968146] [Pid:1903], CPUburst : 188950
[  244.088800] [Pid:1988], CPUburst : 512676
[  244.092636] [Pid:2002], CPUburst : 426873
[  245.768901] [Pid:2002], CPUburst : 65166
[  245.806495] [Pid:1911], CPUburst : 326818
[  245.958321] [Pid:1884], CPUburst : 119850
[  246.228709] [Pid:50], CPUburst : 29734
[  246.246493] [Pid:1776], CPUburst : 130262
[  246.289622] [Pid:1988], CPUburst : 325282
[  247.264274] [Pid:2051], CPUburst : 6121
[  247.633990] [Pid:2002], CPUburst : 101689
[  247.702519] [Pid:2025], CPUburst : 120048
[  247.796889] [Pid:1356], CPUburst : 239671
[  248.196321] [Pid:1357], CPUburst : 207410
[  248.199270] [Pid:2004], CPUburst : 92978
[  248.498167] [Pid:2053], CPUburst : 30796
[  248.543483] [Pid:1995], CPUburst : 159544
[  248.662453] [Pid:1988], CPUburst : 4666
[  248.830931] [Pid:1776], CPUburst : 66802
[  248.997710] [Pid:1989], CPUburst : 81552
[  250.802738] [Pid:2002], CPUburst : 241484
[  251.297710] [Pid:1990], CPUburst : 38291
[  251.994643] [Pid:1988], CPUburst : 9035
[  252.050281] [Pid:2000], CPUburst : 206518
[  252.118650] [Pid:2002], CPUburst : 9375
